word,n
attempt,91
consecutive,91
contribute,91
country's,91
developments,91
disabilities,91
distributed,91
fatigue,91
french,91
friendly,91
gas,91
language,91
locations,91
path,91
protections,91
stocks,91
suffered,91
swab,91
tokyo,91
traditional,91
ventilators,91
yr,91
angeles,90
battling,90
bbnajia,90
chair,90
covid19sa,90
detect,90
doors,90
effectively,90
ft,90
johncornyn,90
lasting,90
madhyapradesh,90
migrated,90
rely,90
section,90
solidarity,90
sri,90
theme,90
useless,90
venrap,90
wealth,90
who’s,90
andrew,89
bbnaijialockdown,89
canceled,89
completed,89
confidence,89
counts,89
dollars,89
du,89
extends,89
factor,89
farm,89
hasn’t,89
heat,89
hitting,89
implement,89
invest,89
models,89
organisations,89
participants,89
preprint,89
remove,89
scottmorrisonmp,89
smoking,89
stronger,89
warn,89
watched,89
weak,89
writing,89
49,88
58,88
aids,88
animal,88
assist,88
bengal,88
billions,88
chaturthi,88
chinavirus,88
chouhan,88
connection,88
decades,88
deceased,88
delays,88
discover,88
donations,88
empathy,88
encourage,88
fourth,88
government’s,88
grade,88
ice,88
image,88
improves,88
initial,88
journal,88
judge,88
links,88
msm,88
packed,88
parks,88
plant,88
quote,88
refuses,88
sister,88
skin,88
srinagar,88
sta,88
sudden,88
tip,88
unable,88
wor,88
workfromhome,88
applications,87
commerce,87
condolences,87
dan,87
discussed,87
fascinating,87
features,87
fintech,87
forcing,87
heal,87
immigrants,87
machine,87
maddow,87
marks,87
mitigate,87
moetitshidi,87
mor,87
nj,87
oregon,87
produce,87
republic,87
residential,87
riots,87
sight,87
strike,87
surfaces,87
turkey,87
week's,87
weird,87
window,87
13th,86
41,86
54,86
99,86
abuse,86
award,86
believes,86
boss,86
checks,86
compare,86
democracy,86
diagnostic,86
disrupted,86
february,86
flat,86
forgot,86
gopleader,86
heavy,86
illinois,86
joining,86
joint,86
letting,86
load,86
loans,86
mckinsey,86
nadu,86
outcomes,86
promise,86
reaction,86
recommendations,86
roll,86
stated,86
surgery,86
suspended,86
travelling,86
vaccinated,86
ventilation,86
ward,86
worrying,86
29th,85
62500,85
944,85
alarming,85
appeal,85
armenia,85
blessed,85
cain,85
celebrations,85
cuttack,85
dea,85
ease,85
educational,85
fell,85
goa,85
golfing,85
herman,85
hill,85
influenza,85
irish,85
miami,85
ncdc,85
nevada,85
priorities,85
recommended,85
reimburse,85
reliable,85
removed,85
res,85
spirit,85
steady,85
tories,85
transformation,85
village,85
visits,85
youthday,85
948,84
beating,84
bu,84
carolina,84
cuomo,84
decrease,84
destroyed,84
drfauci,84
estimated,84
himachal,84
horrible,84
households,84
iii,84
inquiry,84
investigation,84
investors,84
messages,84
migrants,84
nbcnews,84
overseas,84
pan,84
plastic,84
preventive,84
reaching,84
repor,84
studying,84
transmitted,84
wins,84
wsj,84
1.5,83
708,83
803,83
91,83
accounts,83
apps,83
aslavitt,83
ba,83
caseload,83
checked,83
chinesevirus,83
commissioner,83
cont,83
contagious,83
core,83
destroy,83
economics,83
exciting,83
fault,83
feed,83
flatten,83
funded,83
funeral,83
gather,83
included,83
israeli,83
jersey,83
jordan,83
makers,83
mike_pence,83
pence,83
posting,83
recommend,83
scamdemic,83
shivrajsinghchouhan,83
statewide,83
ukraine,83
1500,82
21st,82
757,82
antigen,82
attitude,82
bay,82
comedy,82
cr,82
em,82
ethiopia,82
failures,82
fired,82
habits,82
id,82
indiana,82
industrial,82
iowa,82
mine,82
motivation,82
obvious,82
pushes,82
remotely,82
rid,82
shields,82
sundayvibes,82
temporarily,82
throw,82
trading,82
users,82
victim,82
visited,82
washingtonpost,82
654,81
941,81
a.m,81
bought,81
burden,81
commit,81
dem,81
faculty,81
fan,81
forbes,81
gifts,81
gotta,81
grim,81
highlight,81
homelessness,81
indoors,81
introduced,81
ipl,81
jul,81
karen,81
oklahoma,81
owner,81
produced,81
remaining,81
software,81
sydney,81
telanganafightscorona,81
threats,81
wisdom,81
"64,553",80
application,80
besafe,80
breath,80
charity,80
chicken,80
childcare,80
covidvaccine,80
crew,80
driver,80
enforce,80
ev,80
feb,80
firm,80
investing,80
legislative,80
marcorubio,80
mentioned,80
minds,80
mission,80
noticed,80
pack,80
parliament,80
profits,80
rwanda,80
sp,80
startup,80
talked,80
theories,80
urgently,80
vigilant,80
worn,80
yep,80
"48,661",79
"69,878",79
72,79
76,79
945,79
abcnews,79
admin,79
arts,79
banking,79
breathe,79
chris,79
claiming,79
country’s,79
dining,79
donating,79
drivers,79
earn,79
equity,79
extension,79
extreme,79
frequently,79
hide,79
maintaining,79
mondaymotivation,79
netherlands,79
nonsense,79
pl,79
resurgence,79
spotlight,79
surveillance,79
trillion,79
uncertain,79
worries,79
ya,79
"52,050",78
alreadyvideo,78
angry,78
ani,78
athletes,78
beauty,78
born,78
candidates,78
cat,78
confirm,78
cup,78
das,78
dems,78
drericding,78
educators,78
er,78
feature,78
fixed,78
govsisolak,78
handled,78
harm,78
hashtags,78
increasingly,78
influencerchallange,78
items,78
jacindaardern,78
jharkhand,78
joins,78
likes,78
newsletter,78
nwo,78
orange,78
physician,78
recording,78
regions,78
rush,78
sanitize,78
state's,78
travelers,78
vegan,78
warriors,78
we’ll,78
78,77
america's,77
babies,77
breathing,77
deat,77
delivering,77
disappear,77
enemy,77
eve,77
forecast,77
graph,77
handwashing,77
happiness,77
hashtag,77
holds,77
ignorant,77
initiatives,77
logic,77
manchester,77
mississippi,77
multi,77
nutrition,77
personally,77
plague,77
pregnant,77
provincial,77
pub,77
quarantinelife,77
spring,77
stopthespread,77
tens,77
trained,77
trigger,77
virtually,77
vitamin,77
"2,000",76
24th,76
"47,704",76
alberta,76
approves,76
assembly,76
balance,76
biotech,76
blow,76
bridge,76
charged,76
deeply,76
exist,76
feelings,76
guard,76
independence,76
labor,76
listed,76
louisiana,76
mini,76
moratorium,76
net,76
newyork,76
original,76
pharmaceutical,76
returns,76
serving,76
succumbed,76
surges,76
tour,76
transparency,76
tuesdayvibes,76
68,75
afghanistan,75
alternative,75
chairman,75
chimpreportsnews,75
complex,75
concert,75
cops,75
corporation,75
enable,75
estate,75
express,75
forum,75
hk,75
inequality,75
inmates,75
jobless,75
kiddrica,75
kit,75
level2,75
limits,75
memes,75
ms,75
operate,75
organized,75
owned,75
oxford,75
paul,75
platforms,75
plea,75
researchgate,75
ships,75
slowly,75
sold,75
stupidity,75
they’ve,75
unknown,75
unlike,75
valley,75
wild,75
zimbabwe,75
26th,74
7th,74
900,74
aiims,74
appointment,74
bbnaijalockdown,74
believed,74
bunch,74
christ,74
colleague,74
convention,74
diagnosis,74
improved,74
marlins,74
mi,74
modified,74
nigerian,74
outdoors,74
purchase,74
refusing,74
sessions,74
slowing,74
strengthen,74
survived,74
thrive,74
touching,74
units,74
washyourhands,74
widely,74
56,73
accelerate,73
advance,73
advanced,73
advised,73
ages,73
analytics,73
approaches,73
calm,73
charts,73
colorado,73
cou,73
covers,73
cricket,73
disabled,73
effectiveness,73
fabric,73
file,73
holy,73
impossible,73
leaves,73
louis,73
meals,73
movies,73
municipal,73
offered,73
peopl,73
peter,73
physically,73
plenty,73
presssec,73
quiet,73
ramaphosa,73
rare,73
religion,73
shouldn’t,73
srilanka,73
symptom,73
tiny,73
unicef,73
urging,73
wasn’t,73
10th,72
74,72
acute,72
approve,72
australia's,72
blockchain,72
bright,72
covidupdateeu,72
curious,72
cycling,72
demanding,72
disinformation,72
dollar,72
donwinslow,72
eligible,72
fat,72
ganesha,72
improvement,72
irresponsible,72
japanese,72
memory,72
overwhelmed,72
pictures,72
recognize,72
refused,72
regime,72
reveal,72
ride,72
seniors,72
smh,72
solve,72
syria,72
unlock,72
welfare,72
wil,72
130,71
861,71
abt,71
advantage,71
airline,71
allah,71
arriving,71
ball,71
base,71
behaviour,71
competition,71
covid19aus,71
covidhoax,71
delta,71
detailed,71
finished,71
flattenthecurve,71
function,71
gmb,71
gohmert,71
grand,71
guests,71
ignorance,71
improving,71
inspired,71
jaipur,71
joy,71
laid,71
mad,71
malaria,71
odds,71
oman,71
pollution,71
pos,71
pull,71
stream,71
thedrum,71
topics,71
tragic,71
transition,71
workplaces,71
xinjiang,71
250,70
61,70
94,70
accident,70
advisory,70
bag,70
breakdown,70
cc,70
christmas,70
courses,70
dance,70
denial,70
desperate,70
doc,70
droplets,70
ganeshchaturthi,70
germs,70
hiring,70
hosted,70
immigration,70
launching,70
legislation,70
massachusetts,70
mixed,70
opt,70
optimistic,70
routine,70
soul,70
startups,70
toxic,70
tuesdaymotivation,70
web,70
yrs,70
27th,69
"5,000",69
77,69
bcpoli,69
checking,69
declares,69
delighted,69
disgusting,69
disparities,69
dreams,69
el,69
emerge,69
hotspot,69
hub,69
inclusive,69
justified,69
ki,69
ladies,69
managers,69
mandates,69
monitor,69
navigate,69
neighbors,69
observed,69
occasion,69
pathetic,69
phe_uk,69
predict,69
pres,69
putin's,69
ratio,69
repeat,69
resulted,69
sacrifice,69
sanitizers,69
saturdaythoughts,69
sea,69
severity,69
shoes,69
shout,69
si,69
stat,69
stayhomestaysafe,69
submit,69
surpasses,69
timeline,69
va,69
victorian,69
vision,69
wakeup,69
warm,69
16th,68
25th,68
53,68
5th,68
705,68
accused,68
arvindkejriwal,68
blind,68
cars,68
chronic,68
clusters,68
conservative,68
consumption,68
estimate,68
hea,68
monthly,68
nhl,68
onlineshopping,68
peaceful,68
precautionary,68
promising,68
rt,68
seasonal,68
stick,68
streaming,68
tackling,68
tea,68
tim,68
trumps,68
tweeted,68
tx,68
voter,68
2016,67
62,67
69,67
arrest,67
avg,67
bsybjp,67
camps,67
carrying,67
cheap,67
conflict,67
contacttracing,67
contracts,67
cummings,67
deals,67
dose,67
drharshvardhan,67
enjoying,67
evolution,67
fucked,67
govabbott,67
highlighted,67
hotspots,67
icmr,67
lake,67
las,67
memorial,67
mizoram,67
operation,67
papers,67
requirements,67
resist,67
sanitation,67
talent,67
taste,67
vic,67
vice,67
wine,67
ye,67
12th,66
2018,66
adapting,66
adult,66
af,66
ag,66
alwar,66
australians,66
bhubaneswar,66
brothers,66
confident,66
cooperation,66
cute,66
destroying,66
device,66
discharge,66
equal,66
fb,66
govmikedewine,66
granted,66
journalist,66
magazine,66
manila,66
midnight,66
patna,66
permanent,66
pfizer,66
psychological,66
rethink,66
risen,66
scott,66
stem,66
texans,66
text,66
title,66
unnecessary,66
verified,66
woke,66
yan,66
zones,66
31st,65
"63,489",65
800,65
accelerating,65
beijing,65
birth,65
closes,65
comfortable,65
cuts,65
deadline,65
easing,65
epidemiologist,65
flow,65
ford,65
hiding,65
hrdministry,65
immigrant,65
jan,65
killer,65
lungs,65
medicare,65
mha,65
mothers,65
origin,65
outlook,65
pandem,65
pneumonia,65
pool,65
rec,65
retirement,65
saudi,65
separate,65
shifted,65
shirt,65
silence,65
silent,65
sort,65
speaker,65
subject,65
surrounding,65
sweet,65
ta,65
thedemocrats,65
tweeting,65
vast,65
vehicle,65
veteran,65
whistleblower,65
you’ll,65
aims,64
assume,64
cl,64
combined,64
covid19nigeria,64
dna,64
dy365,64
eastern,64
emirates,64
escape,64
experiment,64
garden,64
gov't,64
govkemp,64
gregabbott_tx,64
healthandsafety,64
informative,64
james,64
mobility,64
moral,64
ndtv,64
notes,64
peru,64
proposal,64
ra,64
stops,64
strategic,64
surgical,64
ugandanews,64
vancouver,64
virginia,64
voices,64
worldnews,64
11th,63
anthony,63
author,63
barackobama,63
bbcbreakfast,63
brave,63
collective,63
contactless,63
controlling,63
dangers,63
decade,63
drops,63
engage,63
esp,63
filled,63
fox,63
giant,63
governance,63
hundred,63
implementation,63
inclusion,63
influence,63
kindness,63
laboratory,63
mon,63
muslims,63
nikkihaley,63
pande,63
practicing,63
procedures,63
protects,63
rain,63
repost,63
restart,63
roberttrump,63
rock,63
settings,63
she’s,63
stable,63
stigma,63
sustainability,63
threatening,63
wildlife,63
women’s,63
120,62
"200,000",62
73,62
95,62
98,62
ain’t,62
alaska,62
atlanta,62
awarded,62
badly,62
beirut,62
bottom,62
bro,62
century,62
coast,62
comfort,62
concept,62
counter,62
cu,62
dallas,62
distanced,62
ethnic,62
explained,62
govuk,62
grab,62
guarantee,62
inequalities,62
jumped,62
liability,62
lifted,62
listing,62
lucky,62
med,62
minnesota,62
miracle,62
mode,62
mrna,62
nears,62
newspaper,62
pandemi,62
passenger,62
polls,62
port,62
previously,62
reflect,62
robust,62
stations,62
threatens,62
uk's,62
yuvstrong12,62
6th,61
84,61
advertising,61
awful,61
caribbean,61
carried,61
china’s,61
covid19millionaires,61
crap,61
cutting,61
dementia,61
diet,61
direction,61
division,61
doubled,61
efficient,61
es,61
fantasy,61
filed,61
heartbreaking,61
highlighting,61
ii,61
induced,61
internationalyouthday,61
intervention,61
lift,61
maryland,61
mas,61
minority,61
mum,61
norm,61
pennsylvania,61
plants,61
possibility,61
reflects,61
reusable,61
royal,61
screen,61
served,61
standards,61
stressed,61
thrown,61
ti,61
tragedy,61
trumpfailedamerica,61
upto,61
valuable,61
yoga,61
10am,60
71,60
81,60
anxious,60
arrival,60
basis,60
cardinals,60
classrooms,60
clubs,60
collapse,60
communications,60
congrats,60
cyrilramaphosa,60
dental,60
disinfect,60
disruptions,60
donaldjtrumpjr,60
donors,60
ecommerce,60
engineering,60
exists,60
expensive,60
fam,60
famous,60
fiji,60
forgotten,60
fought,60
fyi,60
grace,60
gun,60
i.e,60
kumar,60
method,60
mix,60
networks,60
odisha's,60
pillow,60
plays,60
quit,60
rea,60
resign,60
retailers,60
sanitiser,60
sexual,60
shape,60
speakers,60
specifically,60
spots,60
state’s,60
suddenly,60
survivor,60
suspect,60
syndrome,60
volume,60
wears,60
wore,60
yester,60
150k,59
"160,000",59
63,59
accounting,59
andrews,59
bhadrak,59
buildings,59
communist,59
degree,59
dhscgovuk,59
dist,59
electricity,59
entertainment,59
examples,59
focusing,59
fu,59
gracepoint,59
haryana,59
honor,59
inspiring,59
investments,59
iot,59
khurda,59
landscape,59
lea,59
logistics,59
longcovid,59
magic,59
master,59
muslim,59
myths,59
ottawa,59
peo,59
plane,59
processing,59
profile,59
realise,59
reco,59
releases,59
rescue,59
resulting,59
revised,59
shocked,59
shooting,59
shoppingonline,59
socialmedia,59
spikes,59
summit,59
thankful,59
underway,59
upset,59
votes,59
wemerry,59
wisconsin,59
2017,58
"30,000",58
"57,982",58
64,58
advise,58
aim,58
asap,58
axios,58
beaches,58
blessings,58
booked,58
bored,58
capitalism,58
ccpvirus,58
ceremony,58
contribution,58
covid19ireland,58
covid19pandemic,58
determine,58
disinfectant,58
exploring,58
expose,58
gp,58
headed,58
hospitalised,58
incredibly,58
indiawillwin,58
insecurity,58
iraq,58
ke,58
kitateguhkitamenang,58
lee,58
lived,58
malawi,58
maldives,58
mar,58
medtwitter,58
misleading,58
mistake,58
mistakes,58
names,58
nightmare,58
observe,58
operational,58
parenting,58
pleasure,58
print,58
psa,58
random,58
schoolreopening,58
severely,58
sharply,58
shielding,58
sky,58
suggesting,58
targeted,58
tennessee,58
trauma,58
yale,58
コロナ,58
82,57
86,57
93,57
9am,57
adopt,57
advocacy,57
az,57
beer,57
bike,57
boom,57
brown,57
choices,57
client,57
climatecrisis,57
compiled,57
covi,57
crash,57
ct,57
davis,57
decreased,57
defense,57
deserted,57
disappointed,57
donor,57
employer,57
entered,57
entrepreneur,57
environmental,57
epidemiology,57
factory,57
feedback,57
frozen,57
gr,57
hurry,57
implemented,57
italian,57
jim,57
kudos,57
kushner,57
latin,57
laughing,57
learnt,57
log,57
logo,57
mailonline,57
matches,57
math,57
meaning,57
mondaythoughts,57
moron,57
morrison,57
norms,57
pand,57
par,57
powers,57
presentation,57
railway,57
recove,57
risking,57
secondary,57
supplychain,57
teens,57
unfortunate,57
us_fda,57
values,57
visa,57
yankees,57
5pm,56
67,56
accepted,56
accountable,56
ahmedabad,56
alongside,56
assess,56
bans,56
ben,56
brian,56
camera,56
cannabis,56
cards,56
cbsnews,56
chest,56
children’s,56
crossing,56
cures,56
cyprus,56
disney,56
est,56
established,56
fallen,56
fees,56
finish,56
floods,56
headline,56
hosts,56
jack,56
miles,56
morocco,56
organisation,56
patent,56
peop,56
preparedness,56
prisoners,56
productive,56
protein,56
proved,56
publication,56
realdonaldtrump⁩,56
recommends,56
renters,56
requiring,56
sen,56
sharp,56
struck,56
thei,56
transportation,56
triple,56
warnings,56
zinc,56
140,55
ambulance,55
automation,55
bbnaijalocdown2020,55
bear,55
bi,55
bigdata,55
boys,55
cap,55
cats,55
climbs,55
compulsory,55
constantly,55
conversations,55
cyril,55
deserves,55
dude,55
earnings,55
estimates,55
facecoverings,55
favourite,55
gear,55
healthcareheroes,55
hermancain,55
incl,55
infographic,55
ingrahamangle,55
jonathanvswan,55
justin,55
kolkata,55
liberty,55
